Date,Price,Close,High,Low,Open,Volume
2021-05-25,124.48632049560547,125.87931730247865,123.91735049591648,125.38881998762746,72009500
2021-05-26,124.43724822998047,124.9669780587404,124.01542674509459,124.54515657385451,56575900
2021-05-27,122.89713287353516,125.21224551256824,122.7009399316297,124.03507289257355,94625600
2021-05-28,122.23987579345703,123.40724398155514,122.18101940894144,123.18161536711065,71311100
2021-06-01,121.91613006591797,122.9657778229665,121.58260063109861,122.70091665321463,67637100
2021-06-02,122.68130493164062,122.8578815569257,121.6905209360279,121.91614205016532,59278900
2021-06-03,121.19023132324219,122.47531231710921,120.78802605947189,122.3085475666937,76229200
2021-06-04,123.49554443359375,123.76041316652426,121.49434477572169,121.71016152572972,75169300
2021-06-07,123.50534057617188,123.91735023676189,122.45569264031779,123.77020179104235,71057600
2021-06-08,124.3293685913086,126.01666240469469,123.8094505331201,124.19203202817509,74403800
2021-06-09,124.71192932128906,125.320139345526,124.11353118829405,124.79040948266417,56877900
2021-06-10,123.71134185791016,125.75178128651456,123.54457711687593,124.60402943024918,71186400
2021-06-11,124.92774200439453,125.01603405417148,123.70151758840267,124.12333908687506,53522400
2021-06-14,127.99820709228516,128.0570634701314,124.65307072907801,125.38880538927582,96906500
2021-06-15,127.17424011230469,128.1159874504223,126.92899512481809,127.46853709100182,62746300
2021-06-16,127.67448425292969,128.40041451889036,126.01664136354528,127.89030095447042,91815000
2021-06-17,129.2833251953125,130.02887944591166,127.18402895808596,127.33118491370836,96721700
2021-06-18,127.97859954833984,129.00861610798722,127.7627828483893,128.22384443750545,108953300
2021-06-21,129.7835693359375,129.89147766179727,126.75234677572689,127.82161066107392,79663300
2021-06-22,131.431640625,131.52974457093757,129.11652820534232,129.6168373736392,74783600
2021-06-23,131.15696716308594,131.76518468274836,130.69590556190855,131.2256429187577,60214200
2021-06-24,130.87249755859375,132.07909832638276,130.40161655333247,131.89270979953702,68711000
2021-06-25,130.5781707763672,131.3433335240298,130.28387395759896,130.92151955968978,70783700
2021-06-28,132.21644592285156,132.67750759033626,130.81365210329452,130.8725084917287,62111300
2021-06-29,133.73696899414062,133.89392934410813,131.79463331112223,132.2360711979133,64556100
2021-06-30,134.35498046875,134.79641832088436,133.2857012660367,133.57999815698017,63261400
2021-07-01,134.6591033935547,134.71795978748327,133.1778142930533,134.00184871374552,52485800
2021-07-02,137.2979278564453,137.33716045898035,135.12995609446102,135.27709706467058,78852600
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800
2021-07-07,141.82025146484375,142.13415720522474,139.9465765258113,140.80982853828147,104911600
2021-07-08,140.5155487060547,141.31994433988453,137.99442349317962,138.88711868308536,105575500
2021-07-09,142.34996032714844,142.8796827620917,139.93674375592246,140.0348477102195,99890800
2021-07-12,141.75157165527344,143.5369619572258,141.26108178795414,143.42905358767305,76299700
2021-07-13,142.869873046875,144.6552631625385,140.89810937466933,141.29049524015778,100827100
2021-07-14,146.3131103515625,146.72513498123757,144.8710690533849,145.28309368305997,127050800
2021-07-15,145.65586853027344,147.14696193575338,144.29230728174466,146.40142271729493,106820300
2021-07-16,143.6056365966797,146.9115338311163,143.1053422724749,145.63627202801806,93251400
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600
2021-07-20,143.37014770507812,144.30209020341422,140.2408356787426,140.73132542794718,96350000
2021-07-21,142.6344451904297,143.35057116284176,141.87910158397807,142.76197734387125,74993500
2021-07-22,144.00782775878906,145.38119339718892,143.03665243470164,143.16418458989693,77338200
2021-07-23,145.73434448242188,145.891304829726,144.12553834396107,144.74356035611945,71447400
2021-07-26,146.1561737060547,146.980193077467,144.89070148629196,145.44986711096914,72434100
2021-07-27,143.9783935546875,146.37198639761627,142.78159713322313,146.28368684924823,104818600
2021-07-28,142.22242736816406,144.17458228645816,139.82883459517763,142.05566262166082,118931200
2021-07-29,142.869873046875,143.76256810470676,141.8300370316254,141.93794538991892,56699500
2021-07-30,143.08570861816406,143.54677030357678,141.3689940354547,141.63386276227044,70440600
2021-08-02,142.75216674804688,144.15496050085218,142.4872980441341,143.57618608404002,62880000
2021-08-03,144.55718994140625,145.22424904825027,142.4186461047736,143.03666819442836,64786600
2021-08-04,144.15493774414062,144.97895695005172,143.49768326071919,144.46885837604557,56368300
2021-08-05,144.26287841796875,145.02804141900194,143.3898070466071,144.184398242406,46397700
2021-08-06,143.5751495361328,144.52812661902823,143.07410575696633,143.7814704987235,54126800
2021-08-09,143.5260467529297,144.1253415596606,142.96605832194606,143.6341167997497,48908700
2021-08-10,143.04466247558594,145.11763165469733,142.7499246082686,143.86991651128199,69023100
2021-08-11,143.30007934570312,144.1449864839524,142.97586922382953,143.48674714232632,48493500
2021-08-12,146.27688598632812,146.43408148324338,143.2804124119522,143.62427568758085,72282600
2021-08-13,146.48321533203125,146.81724453884937,145.66778050998334,146.3554921096055,59375000
2021-08-16,148.4677276611328,148.53650630513908,143.8993445896947,145.93300676651384,103296000
2021-08-17,147.5540771484375,149.0179171538943,146.47337681670123,147.59336852823333,92229700
2021-08-18,143.7913055419922,148.07478584611835,143.58498455652062,147.17093412941145,86326000
2021-08-19,144.12533569335938,145.40252301534065,141.9639498359238,142.48464686095633,86960300
2021-08-20,145.58917236328125,145.89372926487215,144.20391517444446,144.852335346792,60549600
2021-08-23,147.08251953125,147.55409108829102,145.29445426636062,145.7070812526452,60131800
2021-08-24,146.99404907226562,148.21229151485676,146.5322967346456,146.82703450199665,48606400
2021-08-25,145.75619506835938,147.681802508009,145.2060257973133,147.18074371467267,58991300
2021-08-26,144.95057678222656,146.5028486213895,144.9211044997288,145.74637338262988,48597200
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400
2021-08-30,150.4326629638672,150.79617947351582,146.00182110616922,146.38497581234716,90956700
2021-08-31,149.16529846191406,150.11827560641547,148.63476737580575,149.98073328612602,86453100
2021-09-01,149.8333282470703,152.25997906998205,149.66631367513128,150.14771919965136,80313700
2021-09-02,150.953369140625,152.00459736719287,149.72530718864795,151.1695092434522,71115500
2021-09-03,151.59193420410156,151.9161442810365,150.4031639220067,151.0614031723945,57808700
2021-09-07,153.9399871826172,154.4999755027351,151.68035073618864,152.25017314379147,82278300
2021-09-08,152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200
2021-09-09,151.36598205566406,153.3701721800447,151.24807793706208,152.7610583660542,57305700
2021-09-10,146.35549926757812,152.75123994335087,146.0902337122543,152.27966839354463,140893200
2021-09-13,146.92530822753906,148.76248377665408,146.13934572293243,147.98635536010983,102404300
2021-09-14,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300
2021-09-15,146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
2021-09-16,146.17864990234375,146.35549860208525,144.6362120312662,145.83480158277348,68034100
2021-09-17,143.4965362548828,146.20810580175998,143.20179847922407,146.20810580175998,129868800
2021-09-20,140.4313507080078,142.29799898464853,138.79066164588872,141.2762579786012,123478900
2021-09-21,140.9127197265625,142.062198793966,140.27413356999537,141.4039444596108,75834000
2021-09-22,143.29022216796875,143.8600295132999,141.17794738819504,141.91478429000293,76404300
2021-09-23,144.25306701660156,144.4986794003407,143.08394967144474,144.07621830499446,64838200
2021-09-24,144.34149169921875,144.8818419709262,143.00535965962902,143.10361061484528,53477900
2021-09-27,142.81866455078125,143.39832109021594,141.2958799728265,142.9169154872246,74150700
2021-09-28,139.41943359375,142.20958700520225,139.20329347121574,140.7359125284644,108972300
2021-09-29,140.3232421875,141.9148053342999,139.53727971082554,139.96955982254588,74602000
2021-09-30,139.01658630371094,141.8460452955598,138.8004462423343,141.13868054759757,89056700
2021-10-01,140.14639282226562,140.41165834242722,136.66852874309458,139.40955581480685,94639600
2021-10-04,136.69802856445312,139.71415585164613,135.84330226071648,139.27204156530894,98322000
2021-10-05,138.6334228515625,139.7435953699218,136.9141365576013,137.04185976512562,80861100
2021-10-06,139.5078125,139.65517391117527,135.94151643967965,137.0222167582579,83221100
2021-10-07,140.775146484375,141.6888320824986,140.21515820699707,140.54918735427415,61732700
2021-10-08,140.39202880859375,141.6495629805559,140.05799957344533,141.50220155063448,58773200
2021-10-11,140.3035888671875,142.26848756147706,139.32113952004272,139.77307281576375,64452200
2021-10-12,139.02638244628906,140.7358494701153,138.56463011785874,140.71619628842024,73035900
2021-10-13,138.43695068359375,138.91834130277414,136.75695558768913,138.76116078950477,78762700
2021-10-14,141.23692321777344,141.3548273420417,139.02641202284653,139.61588767122242,69907100
2021-10-15,142.29795837402344,142.3569029356858,140.9912989568878,141.246745378741,67940300
2021-10-18,143.97796630859375,144.26287004596045,140.6474633557103,140.932367093077,85589200
2021-10-19,146.14920043945312,146.55200838249712,143.97799516878575,144.42991360015918,76378900
2021-10-20,146.640380859375,147.1217864254021,145.52038922846384,146.09021163590805,58418800
2021-10-21,146.85655212402344,147.0137476472788,145.27480777486807,146.19831273525557,61421000
2021-10-22,146.08041381835938,147.54425393167557,146.03128834675383,147.06286328651325,58883400
2021-10-25,146.03126525878906,146.7484490596756,145.0291627622304,146.0705566352679,50720600
2021-10-26,146.69935607910156,148.19266841914728,146.3947841633798,146.7091751766454,60893400
2021-10-27,146.23760986328125,147.10215520453022,145.88392745381918,146.738653697107,56094900
2021-10-28,149.89230346679688,150.48176407804232,147.0923168426724,147.1905677733736,100077900
2021-10-29,147.17091369628906,147.30845600384407,143.84041104314798,144.6361926076438,124953200
2021-11-01,146.34567260742188,147.07267558601703,145.20602767920596,146.375144890825,74588300
2021-11-02,147.38705444335938,148.90985392123366,146.04108865132204,146.05092273897117,69122000
2021-11-03,148.8312530517578,149.30282452841442,147.19056448442203,147.75055280214167,54511500
2021-11-04,148.31056213378906,149.75474890276215,147.9961711425925,148.91967594049794,60394600
2021-11-05,148.8418426513672,149.74701335342064,147.6415039999154,149.44201197709307,65463900
2021-11-08,148.0154266357422,149.12721972345574,147.73994047446502,148.9697947704774,55020900
2021-11-09,148.37942504882812,148.98942783717524,147.64151263858898,147.77925568798562,56787900
2021-11-10,145.53602600097656,147.71041485003775,145.46716197190455,147.6021870790371,65187100
2021-11-11,145.48681640625,147.02167192728697,145.2998761802244,146.55926059562827,41000000
2021-11-12,147.57264709472656,147.97602779837536,145.10309064575517,146.03777668648874,63804000
2021-11-15,147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800
2021-11-16,148.56637573242188,149.0484839457223,146.93312587956004,147.52346185450472,59256200
2021-11-17,151.0162353515625,152.50189355511282,148.55652739099617,148.56636081820668,88807000
2021-11-18,155.32562255859375,156.11273205315487,150.58331375105493,151.23268021003273,137827700
2021-11-19,157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600
2021-11-22,158.42491149902344,163.02947866958542,158.4052296271433,159.07426314237253,117467900
2021-11-23,158.80859375,159.19230760433507,156.49646218357938,158.5232592097014,96041900
2021-11-24,159.33006286621094,159.52683652223214,157.06712828979803,158.15923934551347,69463600
2021-11-26,154.28271484375,157.86404892070965,153.83997042740458,156.9982419546842,76959800
2021-11-29,157.65745544433594,158.59214151775933,156.23081273910012,156.8014668186211,88748200
2021-11-30,162.63589477539062,162.85235027883988,157.34259839391257,157.41147742358555,174048100
2021-12-01,162.11444091796875,167.55531387504132,161.87830354264165,164.78075601319688,152052500
2021-12-02,161.1207275390625,161.55363860315867,155.25679134230904,156.18164406781122,136739200
2021-12-03,159.231689453125,162.30141593928232,157.1458614020828,161.37656312031243,118023100
2021-12-06,162.6555938720703,165.17433271042214,161.63234683594757,161.64218026428557,107497000
2021-12-07,168.42111206054688,168.81467433212117,165.62688749026452,166.35496643302778,120405400
2021-12-08,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900
2021-12-09,171.74664306640625,173.9013496021491,171.11695844063868,172.09100817967558,108923700
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700
2021-12-13,172.90765380859375,179.19466739552252,172.70103171320386,178.20093567002317,153237000
2021-12-14,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400
2021-12-15,176.41030883789062,176.60708252894213,169.5329579910439,172.28783470437583,131063300
2021-12-16,169.48373413085938,178.22062275638177,167.99807573252775,176.39059919327553,150185800
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700
2021-12-20,167.01416015625,167.83078495001584,164.7610744098764,165.567850764177,107499100
2021-12-21,170.20199584960938,170.40860295771236,166.3943568587202,168.79503477199808,91185900
2021-12-22,172.80923461914062,173.02569011160872,169.3754770457742,170.25113244244412,92135300
2021-12-23,173.4389190673828,173.99973966448735,172.4452024986135,173.01585652250634,68356600
2021-12-27,177.4236602783203,177.51220616374184,174.2162064324986,174.23587328734808,74919600
2021-12-28,176.4004364013672,178.40756681054975,175.65269047193013,177.25642511096046,79144300
2021-12-29,176.48899841308594,177.7188525886418,175.2689776663019,176.43980124349002,62348900
2021-12-30,175.3280029296875,177.6598165843381,175.21977516501707,176.5775389376338,59773000
2021-12-31,174.7081756591797,176.3414106290356,174.40315920638977,175.21978419775206,64062300
2022-01-03,179.0766143798828,179.93260315691342,174.84592771937227,174.9639889246719,104487900
2022-01-04,176.8038330078125,179.9916204306624,176.23317886967382,179.68661899764498,99310400
2022-01-05,172.100830078125,177.26621635395543,171.82534401110988,176.7152442199252,94537600
2022-01-06,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000
2022-01-07,169.39520263671875,171.33345412957252,168.2735761648073,170.10359988349114,86709100
2022-01-10,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300
2022-01-12,172.7010040283203,174.32440518222646,172.002455415569,173.28149146998467,74805200
2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800
2022-01-14,170.28070068359375,170.97924946347322,168.33260081738436,168.5785716579076,80440800
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000
2022-01-20,161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900
2022-01-24,159.0152130126953,159.68426145863555,152.20674242658725,157.44100875159458,162294600
2022-01-25,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300
2022-01-27,156.6538848876953,161.19942048448502,155.72903227419678,159.83182343191297,121954600
2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700
2022-01-31,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900
2022-02-02,173.0060577392578,173.04542148343987,170.5365157487061,171.93362840977625,84914300
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100
2022-02-04,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200
2022-02-08,172.23143005371094,172.74370528417472,168.88195666312933,169.17750064347348,74829200
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000
2022-02-10,169.56173706054688,172.87179722890681,169.00021691491136,171.55171755685703,90865900
2022-02-11,166.1334686279297,170.507478406019,165.54238053770345,169.7686258092335,98670700
2022-02-14,166.3699188232422,167.05951162338678,164.08439407762512,164.88235253436352,86185500
2022-02-15,170.2218017578125,170.3794272726593,167.7195605956041,168.42886038041834,62527400
2022-02-16,169.98533630371094,170.76358766300345,167.52249461583332,169.29574363750376,61177400
2022-02-17,166.3699188232422,169.35488232615032,165.9660091003019,168.48795707339963,69589300
2022-02-18,164.8134002685547,168.0052340857905,163.71989774879913,167.29594937351246,82772700
2022-02-22,161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800
2022-02-23,157.69088745117188,163.68050720754403,157.3756363945219,163.07957303380303,90009200
2022-02-24,160.3211669921875,160.42953264062146,149.74079243125084,150.31217357463046,141147500
2022-02-25,162.39979553222656,162.66577162560156,158.4789405339572,161.40479781703053,91974200
2022-02-28,162.66575622558594,162.9613002222384,160.01573627452265,160.6363771642936,95056600
2022-03-01,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400
2022-03-02,164.08438110351562,164.87249354079174,160.52803669540245,161.94663607610053,79724800
2022-03-03,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400
2022-03-04,160.7447509765625,163.08938109548046,159.690662540977,162.04513861522074,83737200
2022-03-07,156.93226623535156,162.56724889220854,156.6761210942269,160.93191849884272,96418800
2022-03-08,155.0999298095703,160.4590760477699,153.4843061670537,156.45942331275887,131148300
2022-03-09,160.5280303955078,160.98119991455522,157.04065291481524,159.07987817054388,91454900
2022-03-10,156.16387939453125,158.00608027819325,153.66162367046195,157.81890189348016,105342000
2022-03-11,152.43019104003906,156.91256584494423,152.20361381742407,156.56776200149287,96970100
2022-03-14,148.38131713867188,151.82929633679421,147.86905676655965,149.1989825809233,108732100
2022-03-15,152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300
2022-03-16,157.21798706054688,157.62189677872126,152.16424521683604,154.71574606326269,102300200
2022-03-17,158.232666015625,158.60702280515488,155.28711664114857,156.2525464840476,75615400
2022-03-18,161.542724609375,162.0352929982588,157.3854462046361,158.12429878796183,123511700
2022-03-21,162.9219207763672,163.87750462789964,160.5871364535125,161.07970482927175,95811400
2022-03-22,166.31082153320312,166.9018946641694,162.4589325802878,163.05000571125407,81532000
2022-03-23,167.68014526367188,170.07402052830085,165.15818236981434,165.49314031396403,98062700
2022-03-24,171.48277282714844,171.55172458765148,167.680144114985,168.51750138963553,90131400
2022-03-25,172.1230926513672,172.6747668214046,170.18237206834664,171.29558139631104,80546200
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900
2022-03-29,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400
2022-03-30,175.12774658203125,176.9403944114148,174.07364315055753,175.89615196692193,92633200
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300
2022-04-01,171.7191925048828,172.28072769395772,169.38442310861137,171.4433554045636,78751300
2022-04-04,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400
2022-04-05,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800
2022-04-06,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800
2022-04-07,169.58143615722656,170.7833041707851,167.32547965885468,168.61600637046422,77594700
2022-04-08,167.56192016601562,169.2268038174018,166.68514898671697,169.2268038174018,76575500
2022-04-11,163.28643798828125,166.51768575466014,163.04015376808778,166.2024497694503,72246700
2022-04-12,165.1680145263672,167.34515810732003,164.16317093331614,165.5226643220327,79265200
2022-04-13,167.86732482910156,168.49781185539692,164.29128803820598,164.9020681171806,70618900
2022-04-14,162.83326721191406,168.72439653866832,162.58698299353122,168.0840485516755,75329400
2022-04-18,162.61656188964844,164.12382020518203,161.13885647975303,161.48364538953058,69023900
2022-04-19,164.91188049316406,165.32565114265935,161.47376296963859,162.56726532731986,67723800
2022-04-20,164.74444580078125,166.36993076637688,163.63125128349097,166.25170411215385,67929800
2022-04-21,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800
2022-04-22,159.3852996826172,165.374934110747,159.09961658270828,163.98590244291836,84882400
2022-04-25,160.4590606689453,160.74474368035393,156.10475852573447,158.7252105627672,96046400
2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200
2022-04-27,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200
2022-04-28,161.2078094482422,162.07473477206943,156.56780781257197,156.88305885105348,130216800
2022-04-29,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600
2022-05-02,155.61219787597656,155.87817395874512,150.99190440338296,154.3807770157754,123055300
2022-05-03,157.10960388183594,158.32133290120754,153.996583191987,155.79937020716176,88966500
2022-05-04,163.5524139404297,164.0055684455129,156.89287962543,157.29678931665225,108256500
2022-05-05,154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300
2022-05-06,155.16998291015625,157.3010086854407,152.11156545188234,153.9170165903248,116124600
2022-05-09,150.02000427246094,153.73943124959115,149.45765905699372,152.85149635884284,131577900
2022-05-10,152.4371337890625,154.6372276027927,150.87832879863976,153.43359356023947,115366700
2022-05-11,144.53457641601562,153.36450145245806,143.8538309512056,151.4406653915249,142689800
2022-05-12,140.64743041992188,144.23859603195632,136.93787953021916,140.85461970992037,182602000
2022-05-13,145.1363983154297,146.1131220663248,141.19006162279788,142.6502019839293,113990900
2022-05-16,143.5874481201172,145.54089554276277,142.24569309682087,143.59732359605974,86643800
2022-05-17,147.23785400390625,147.76074250575596,144.71218541921027,146.86294713311494,78336300
2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900
2022-05-19,135.50735473632812,139.7595305072189,134.76741653803163,138.00341172092175,136095600
2022-05-20,135.74412536621094,138.81240303157122,130.8309399431796,137.2240017632513,137426100
2022-05-23,141.19007873535156,141.33806035762905,135.80332187322705,135.94144307204655,117726300
2022-05-24,138.47694396972656,140.06534496246948,135.4875953706636,138.92090380099836,104132700
2022-05-25,138.63482666015625,139.8877778515704,136.48406511064104,136.57285408248967,92482700
2022-05-26,141.85108947753906,142.4035742769945,135.30017032641544,135.5468164014639,90601500
2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500
2022-05-31,146.8432159423828,148.638806745276,144.87004717652198,147.07014118939657,103718400
2022-06-01,146.71495056152344,149.70429963714662,145.69875493343622,147.8889731745575,74286600
2022-06-02,149.18141174316406,149.2406043897797,144.88976421455953,145.8467521457281,72348100
2022-06-03,143.4296417236328,145.98489165025524,142.5219859021559,144.92923913959484,88570300
2022-06-06,144.17941284179688,146.57682025024437,142.95604302742927,145.0574721682304,71598400
2022-06-07,146.71495056152344,147.00105337046227,142.16679656313315,142.41344262583527,67808200
2022-06-08,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200
2022-06-09,140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000
2022-06-10,135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900
2022-06-13,130.11073303222656,133.3861848467611,129.6766335624987,131.0874417850336,122207100
2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300
2022-06-15,133.6131134033203,135.49749315454076,130.38699336684272,132.48840782873268,91533000
2022-06-16,128.31515502929688,130.6138983153379,127.30883480164651,130.30805958293487,108123900
2022-06-17,129.7949981689453,131.29461017428142,128.06847604207698,128.32499753553608,134520300
2022-06-21,134.04718017578125,135.221217692565,131.5314027016207,131.63005208162124,81000500
2022-06-22,133.53421020507812,135.9118672684598,132.11352620038363,132.98171027229836,73409200
2022-06-23,136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800
2022-06-24,139.75953674316406,140.006182820268,137.89489300242144,138.02313872573984,89116800
2022-06-27,139.75953674316406,141.56498783405482,139.07879116170406,140.7855778001205,70207900
2022-06-28,135.59616088867188,141.49593132217902,135.47777557924968,140.22324408364128,67083400
2022-06-29,137.3621063232422,138.78278990100551,134.83645332014265,135.6158632251475,66242400
2022-06-30,134.88577270507812,136.51363036817662,131.97535276440732,135.40866104796808,98964500
2022-07-01,137.06613159179688,137.17465645272313,133.84001219295945,134.2149039410031,71051600
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800
2022-07-06,141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700
2022-07-08,145.06732177734375,145.5704893110605,143.05469680471356,143.31120325537773,64547800
2022-07-11,142.9264678955078,144.67272638483928,141.8510945825749,143.715738374884,63141600
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800
2022-07-13,143.53814697265625,144.4852594159091,140.2133478360652,141.0716863644841,71185600
2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900
2022-07-18,145.09695434570312,149.53658351575038,144.73190793272408,148.71771677345194,81420900
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
2022-07-20,150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400
2022-07-21,153.26588439941406,153.48293416018166,149.90162816159852,152.4272816824408,65086600
2022-07-22,152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900
2022-07-26,149.56619262695312,151.03619366544015,148.77692214064683,150.21732685312958,55138700
2022-07-27,154.68653869628906,155.21930262420085,150.11866383304508,150.53302741359812,78620700
2022-07-28,155.23902893066406,155.52513172309773,152.3384689919664,154.87398254214926,81378700
2022-07-29,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900
2022-08-01,159.34320068359375,161.39529752255416,158.73152332775882,158.84990860848058,67829400
2022-08-02,157.86334228515625,160.23115354553508,157.48845050250915,157.9521463098053,59907000
2022-08-03,163.90126037597656,164.3550807397493,158.59343183685212,158.6822208140143,82507500
2022-08-04,163.58554077148438,164.94703192609583,162.22404961687292,163.78285462114704,55474100
2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000
2022-08-08,162.8841094970703,165.7886991359994,162.22218156387814,164.36604175570804,60276900
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500
2022-08-10,167.2014617919922,167.300248218732,164.88963629638937,165.6602397699261,70170500
2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200
2022-08-12,170.02700805664062,170.0961570458949,167.35951833556643,167.77447257106098,68039400
2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700
2022-08-16,170.94580078125,171.61761781721378,169.59230766429783,170.6988121058942,56377100
2022-08-17,172.44749450683594,174.02821296907027,170.49134843763704,170.6889363610423,79542000
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100
2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300
2022-08-22,165.5515594482422,167.81396884774634,165.1267311315286,167.6460183748566,69026800
2022-08-23,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100
2022-08-24,165.51205444335938,166.08506999483225,164.24747359700294,165.3045923923907,53841500
2022-08-25,167.98191833496094,168.09059394325084,166.32216185379593,166.74697509302598,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000
2022-08-30,156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200
2022-08-31,155.3262176513672,158.6457455871262,155.24717947730267,158.3789936340322,87991100
2022-09-01,156.05731201171875,156.51176267629668,152.80693300315025,154.75320473077574,74229900
2022-09-02,153.9332275390625,158.42842467688592,153.10334916515475,157.825771675002,76957800
2022-09-06,152.66860961914062,155.19777075928334,151.83873144659182,154.58524378549583,73714800
2022-09-07,154.0814208984375,154.78286029004315,151.75972133468971,152.95515314889423,87449600
2022-09-08,152.5994873046875,154.47659517651775,150.84091409608828,152.77731191202227,84923800
